time,id,source,dest
226,p1498,23,37
128,p1499,14,28
246,p1500,20,12
100,p1501,3,38
497,p1502,13,31
220,p1503,1,33
267,p1504,23,4
70,p1505,25,40
498,p1506,24,5
72,p1507,17,25
244,p1508,9,44
10,p1509,11,47
245,p1510,34,1
57,p1511,44,8
230,p1512,3,23
264,p1513,34,44
144,p1514,29,27
491,p1515,29,48
478,p1516,14,41
233,p1517,29,40
358,p1518,8,27
57,p1519,1,45
133,p1520,25,43
302,p1521,48,34
207,p1522,29,40
7,p1523,12,30
14,p1524,25,17
129,p1525,14,1
90,p1526,24,15
218,p1527,48,49
288,p1528,15,35
245,p1529,39,1
456,p1530,20,42
394,p1531,8,34
406,p1532,13,15
365,p1533,33,41
388,p1534,19,43
442,p1535,49,17
91,p1536,11,18
378,p1537,22,10
87,p1538,43,1
279,p1539,39,34
404,p1540,22,27
155,p1541,45,47
266,p1542,18,4
79,p1543,5,38
271,p1544,26,25
22,p1545,48,6
393,p1546,14,47
314,p1547,43,49
274,p1548,39,15
342,p1549,49,43
246,p1550,10,15
263,p1551,18,1
130,p1552,24,21
215,p1553,11,49
417,p1554,46,25
487,p1555,15,21
30,p1556,16,14
377,p1557,43,19
257,p1558,22,4
356,p1559,22,33
372,p1560,16,32
159,p1561,30,24
451,p1562,19,15
51,p1563,39,24
83,p1564,41,37
231,p1565,49,30
407,p1566,32,31
228,p1567,10,44
273,p1568,43,49
280,p1569,47,10
214,p1570,21,45
302,p1571,11,4
300,p1572,2,15
194,p1573,40,35
94,p1574,17,19
238,p1575,39,5
312,p1576,38,31
330,p1577,29,43
495,p1578,47,12
77,p1579,23,2
247,p1580,35,26
70,p1581,47,10
500,p1582,43,45
170,p1583,38,11
346,p1584,18,17
313,p1585,15,1
264,p1586,10,41
286,p1587,32,17
157,p1588,23,46
443,p1589,34,9
194,p1590,36,45
13,p1591,50,1
210,p1592,7,43
13,p1593,46,21
370,p1594,21,41
153,p1595,15,47
328,p1596,12,13
305,p1597,38,45
251,p1598,31,11
208,p1599,7,19
200,p1600,17,23
41,p1601,32,47
183,p1602,13,5
3,p1603,29,35
377,p1604,1,40
207,p1605,7,20
113,p1606,4,16
41,p1607,13,4
389,p1608,31,8
30,p1609,7,5
37,p1610,33,47
417,p1611,13,27
472,p1612,47,24
179,p1613,43,45
107,p1614,5,24
282,p1615,19,20
175,p1616,37,16
242,p1617,26,50
452,p1618,3,1
323,p1619,46,13
41,p1620,12,9
191,p1621,24,38
205,p1622,34,35
442,p1623,35,15
143,p1624,45,31
370,p1625,13,31
486,p1626,3,26
77,p1627,44,20
241,p1628,3,17
403,p1629,46,42
227,p1630,4,41
131,p1631,12,20
335,p1632,26,49
385,p1633,37,7
429,p1634,35,1
130,p1635,35,38
9,p1636,24,32
302,p1637,5,6
337,p1638,45,32
244,p1639,30,20
434,p1640,14,26
83,p1641,42,6
66,p1642,29,45
386,p1643,43,40
62,p1644,20,45
419,p1645,4,41
70,p1646,49,38
200,p1647,16,43
225,p1648,48,35
123,p1649,50,49
185,p1650,5,1
438,p1651,17,42
61,p1652,2,48
148,p1653,16,10
428,p1654,25,47
296,p1655,22,24
80,p1656,19,30
51,p1657,35,32
91,p1658,26,18
9,p1659,10,37
10,p1660,28,21
499,p1661,26,36
202,p1662,24,16
224,p1663,15,18
7,p1664,9,12
76,p1665,4,9
306,p1666,30,47
42,p1667,15,25
458,p1668,11,14
82,p1669,47,1
180,p1670,9,44
484,p1671,10,14
238,p1672,33,41
420,p1673,9,23
121,p1674,34,45
458,p1675,45,29
256,p1676,7,38
337,p1677,34,19
478,p1678,24,35
145,p1679,14,16
342,p1680,23,12
282,p1681,5,16
128,p1682,43,20
199,p1683,43,20
201,p1684,32,11
469,p1685,22,44
408,p1686,26,42
316,p1687,30,12
364,p1688,46,31
358,p1689,44,15
464,p1690,3,28
143,p1691,9,14
378,p1692,11,27
115,p1693,3,42
436,p1694,8,18
251,p1695,19,8
329,p1696,40,41
247,p1697,40,9
226,p1698,42,31
419,p1699,10,8
109,p1700,33,49
257,p1701,19,12
311,p1702,28,15
467,p1703,31,36
442,p1704,48,41
334,p1705,32,35
383,p1706,17,41
128,p1707,24,21
69,p1708,27,39
210,p1709,17,34
152,p1710,47,12
45,p1711,23,8
233,p1712,19,27
209,p1713,30,3
95,p1714,14,3
4,p1715,44,13
498,p1716,31,39
80,p1717,24,27
491,p1718,13,48
346,p1719,16,4
109,p1720,23,2
382,p1721,31,21
178,p1722,5,47
323,p1723,4,50
163,p1724,12,20
188,p1725,22,29
38,p1726,36,20
339,p1727,28,7
369,p1728,34,50
353,p1729,43,21
192,p1730,38,21
229,p1731,29,10
467,p1732,13,4
262,p1733,29,32
448,p1734,18,20
137,p1735,35,29
247,p1736,32,22
484,p1737,24,43
124,p1738,21,43
430,p1739,47,9
105,p1740,25,16
157,p1741,30,25
403,p1742,9,16
425,p1743,40,38
142,p1744,19,26
52,p1745,11,1
51,p1746,24,44
47,p1747,44,18
301,p1748,14,50
261,p1749,29,6
0,p1750,9,15
487,p1751,49,4
203,p1752,10,15
194,p1753,5,8
182,p1754,47,5
272,p1755,39,32
482,p1756,23,49
100,p1757,6,13
13,p1758,25,24
150,p1759,12,3
241,p1760,13,17
496,p1761,28,32
34,p1762,36,37
223,p1763,32,48
253,p1764,38,11
492,p1765,44,42
372,p1766,48,43
443,p1767,29,14
139,p1768,23,12
129,p1769,39,20
264,p1770,22,15
396,p1771,38,25
86,p1772,26,43
302,p1773,6,18
137,p1774,2,19
254,p1775,15,23
377,p1776,16,40
352,p1777,34,42
457,p1778,13,21
377,p1779,9,46
219,p1780,49,5
115,p1781,23,35
84,p1782,19,1
211,p1783,13,16
331,p1784,42,11
169,p1785,44,40
145,p1786,13,9
278,p1787,9,18
120,p1788,43,36
337,p1789,24,19
364,p1790,48,37
163,p1791,13,22
279,p1792,30,27
376,p1793,28,7
195,p1794,18,5
487,p1795,25,14
353,p1796,42,46
362,p1797,21,42
426,p1798,11,7
370,p1799,25,37
173,p1800,44,7
356,p1801,16,6
132,p1802,24,17
493,p1803,14,32
214,p1804,12,24
71,p1805,33,37
25,p1806,29,10
306,p1807,18,15
144,p1808,44,48
65,p1809,37,41
1,p1810,13,40
122,p1811,14,10
329,p1812,17,5
140,p1813,36,28
499,p1814,46,28
232,p1815,3,29
193,p1816,41,38
353,p1817,47,1
444,p1818,47,17
132,p1819,30,7
98,p1820,13,9
422,p1821,7,22
1,p1822,37,32
70,p1823,24,13
80,p1824,34,20
89,p1825,45,10
97,p1826,5,46
461,p1827,45,8
94,p1828,17,21
166,p1829,35,22
159,p1830,15,8
499,p1831,20,50
56,p1832,12,2
332,p1833,9,41
136,p1834,28,13
401,p1835,7,24
32,p1836,23,22
185,p1837,24,21
82,p1838,3,13
206,p1839,47,41
58,p1840,17,4
65,p1841,14,13
7,p1842,17,32
484,p1843,16,9
477,p1844,33,22
172,p1845,15,36
321,p1846,13,34
332,p1847,21,5
442,p1848,11,36
289,p1849,41,33
285,p1850,32,19
230,p1851,37,14
166,p1852,11,24
367,p1853,34,20
429,p1854,21,26
445,p1855,1,27
201,p1856,36,21
477,p1857,49,30
31,p1858,35,46
145,p1859,45,1
250,p1860,11,47
147,p1861,19,47
170,p1862,8,9
188,p1863,3,13
444,p1864,24,29
268,p1865,48,15
277,p1866,22,46
47,p1867,11,16
291,p1868,18,43
371,p1869,2,12
282,p1870,41,12
204,p1871,44,48
481,p1872,29,43
360,p1873,40,30
302,p1874,44,11
68,p1875,38,11
152,p1876,39,18
421,p1877,37,13
138,p1878,4,14
270,p1879,43,36
420,p1880,29,33
386,p1881,20,50
159,p1882,50,43
353,p1883,8,29
28,p1884,45,29
401,p1885,38,46
362,p1886,21,40
11,p1887,16,48
238,p1888,49,29
106,p1889,36,14
471,p1890,27,35
197,p1891,6,21
414,p1892,43,35
494,p1893,43,27
38,p1894,10,11
144,p1895,12,19
315,p1896,7,18
89,p1897,27,46
197,p1898,6,9
261,p1899,8,27
480,p1900,11,2
326,p1901,8,48
492,p1902,29,49
336,p1903,11,23
422,p1904,50,24
433,p1905,39,47
291,p1906,9,10
187,p1907,28,46
135,p1908,37,26
213,p1909,46,34
390,p1910,17,5
451,p1911,19,1
412,p1912,23,38
138,p1913,23,45
175,p1914,35,14
129,p1915,35,13
407,p1916,23,50
462,p1917,8,27
10,p1918,42,23
282,p1919,21,24
272,p1920,25,7
15,p1921,48,14
148,p1922,21,38
101,p1923,23,42
238,p1924,47,1
386,p1925,20,29
271,p1926,22,28
305,p1927,26,19
374,p1928,35,7
381,p1929,17,2
205,p1930,18,9
71,p1931,40,17
147,p1932,13,10
390,p1933,25,14
227,p1934,28,8
247,p1935,23,35
35,p1936,47,40
108,p1937,9,19
266,p1938,19,23
280,p1939,36,30
478,p1940,15,4
186,p1941,31,11
308,p1942,17,3
326,p1943,15,43
80,p1944,22,1
416,p1945,2,4
407,p1946,8,18
478,p1947,37,25
104,p1948,24,22
327,p1949,45,47
250,p1950,49,47
23,p1951,9,29
355,p1952,34,22
60,p1953,11,6
179,p1954,17,26
83,p1955,38,15
47,p1956,6,11
224,p1957,21,11
455,p1958,30,18
73,p1959,21,12
482,p1960,29,5
365,p1961,37,36
449,p1962,14,22
390,p1963,29,47
378,p1964,38,18
159,p1965,4,42
362,p1966,14,37
109,p1967,34,3
222,p1968,43,27
53,p1969,12,1
377,p1970,24,16
383,p1971,40,10
490,p1972,48,37
444,p1973,44,20
343,p1974,15,19
98,p1975,47,12
140,p1976,28,39
302,p1977,6,2
71,p1978,32,30
115,p1979,46,19
331,p1980,14,48
479,p1981,44,46
54,p1982,34,8
441,p1983,6,22
53,p1984,30,17
271,p1985,6,28
85,p1986,26,2
315,p1987,17,7
167,p1988,3,22
463,p1989,10,9
45,p1990,10,18
481,p1991,40,24
51,p1992,47,35
263,p1993,39,2
119,p1994,6,24
175,p1995,21,14
83,p1996,8,4
93,p1997,48,28
377,p1998,32,41
318,p1999,47,8
276,p2000,6,29
276,p2001,48,16
102,p2002,19,27
430,p2003,18,21
394,p2004,14,26
10,p2005,14,12
482,p2006,2,12
347,p2007,39,1
48,p2008,17,36
159,p2009,40,1
280,p2010,4,41
259,p2011,20,9
55,p2012,34,45
479,p2013,50,40
289,p2014,48,36
29,p2015,14,23
201,p2016,17,11
301,p2017,43,38
12,p2018,35,40
418,p2019,34,41
362,p2020,41,46
315,p2021,39,24
276,p2022,31,17
323,p2023,29,22
416,p2024,9,48
384,p2025,25,24
252,p2026,47,5
167,p2027,45,17
481,p2028,13,35
460,p2029,42,14
340,p2030,24,43
105,p2031,34,50
123,p2032,10,43
431,p2033,2,48
184,p2034,18,47
2,p2035,44,15
433,p2036,49,31
120,p2037,35,7
280,p2038,33,13
123,p2039,30,23
289,p2040,11,49
439,p2041,35,17
289,p2042,29,27
147,p2043,13,34
175,p2044,18,24
334,p2045,12,45
159,p2046,50,39
71,p2047,34,12
240,p2048,31,47
52,p2049,11,12
122,p2050,14,25
393,p2051,22,43
179,p2052,43,28
48,p2053,29,11
392,p2054,23,7
117,p2055,4,15
45,p2056,15,28
156,p2057,19,3
114,p2058,12,19
330,p2059,26,10
355,p2060,24,15
181,p2061,8,39
284,p2062,20,5
58,p2063,43,34
345,p2064,21,5
258,p2065,24,35
141,p2066,28,11
320,p2067,7,15
51,p2068,23,37
308,p2069,41,47
370,p2070,34,13
174,p2071,38,32
235,p2072,26,27
359,p2073,23,16
203,p2074,39,46
233,p2075,1,14
227,p2076,42,7
167,p2077,21,9
244,p2078,14,35
216,p2079,16,24
279,p2080,6,22
445,p2081,22,47
148,p2082,36,13
218,p2083,2,45
160,p2084,14,27
72,p2085,23,27
180,p2086,21,30
339,p2087,18,9
459,p2088,46,11
336,p2089,31,24
82,p2090,34,30
57,p2091,24,2
334,p2092,49,16
147,p2093,21,39
316,p2094,35,37
159,p2095,37,14
467,p2096,27,34
231,p2097,7,41
324,p2098,20,45
389,p2099,40,30
474,p2100,7,34
185,p2101,5,19
41,p2102,26,33
55,p2103,28,23
92,p2104,24,18
160,p2105,21,31
127,p2106,33,22
321,p2107,39,4
330,p2108,36,1
183,p2109,12,18
410,p2110,13,6
385,p2111,45,46
372,p2112,43,31
73,p2113,32,10
98,p2114,39,37
121,p2115,30,18
470,p2116,33,50
24,p2117,50,22
130,p2118,10,22
410,p2119,1,45
176,p2120,23,33
477,p2121,41,42
176,p2122,8,20
76,p2123,9,37
455,p2124,22,4
338,p2125,41,21
445,p2126,41,34
37,p2127,42,2
343,p2128,19,7
422,p2129,18,12
429,p2130,36,42
238,p2131,46,24
163,p2132,30,31
99,p2133,22,17
279,p2134,31,18
413,p2135,43,41
390,p2136,36,28
388,p2137,6,25
191,p2138,37,18
437,p2139,2,3
213,p2140,7,38
28,p2141,48,49
154,p2142,11,19
126,p2143,5,46
345,p2144,6,48
219,p2145,12,32
195,p2146,23,19
438,p2147,44,18
205,p2148,43,17
33,p2149,46,22
128,p2150,43,29
192,p2151,41,16
42,p2152,34,36
419,p2153,47,50
134,p2154,15,20
341,p2155,44,17
38,p2156,7,38
368,p2157,47,19
479,p2158,4,2
257,p2159,12,44
193,p2160,21,32
130,p2161,43,49
442,p2162,19,15
489,p2163,23,13
412,p2164,47,33
323,p2165,1,25
500,p2166,31,9
218,p2167,28,38
103,p2168,27,16
448,p2169,10,21
431,p2170,10,21
257,p2171,39,8
116,p2172,50,22
261,p2173,20,10
343,p2174,49,3
472,p2175,28,18
139,p2176,3,46
14,p2177,20,27
183,p2178,11,32
271,p2179,41,47
456,p2180,3,21
167,p2181,28,44
497,p2182,30,39
327,p2183,39,1
344,p2184,42,10
412,p2185,5,20
187,p2186,29,39
319,p2187,1,34
441,p2188,29,4
187,p2189,41,49
33,p2190,33,15
309,p2191,15,43
111,p2192,10,42
266,p2193,9,28
311,p2194,46,14
61,p2195,42,47
227,p2196,43,24
66,p2197,46,31
331,p2198,10,27
355,p2199,25,10
414,p2200,12,18
106,p2201,39,14
243,p2202,22,24
402,p2203,25,7
435,p2204,5,47
457,p2205,3,13
130,p2206,37,10
406,p2207,46,26
165,p2208,15,7
179,p2209,33,10
248,p2210,13,2
46,p2211,27,17
478,p2212,4,22
389,p2213,8,33
319,p2214,13,15
125,p2215,3,27
82,p2216,47,7
304,p2217,4,10
240,p2218,18,35
186,p2219,41,46
153,p2220,29,38
238,p2221,17,35
369,p2222,30,49
225,p2223,19,16
150,p2224,42,34
123,p2225,19,45
54,p2226,18,32
138,p2227,24,33
329,p2228,22,20
51,p2229,16,21
93,p2230,2,11
354,p2231,10,8
65,p2232,18,34
293,p2233,14,16
322,p2234,31,23
435,p2235,12,47
424,p2236,11,26
136,p2237,2,25
194,p2238,2,40
26,p2239,41,21
393,p2240,23,21
45,p2241,45,40
422,p2242,28,2
262,p2243,37,6
494,p2244,43,22
218,p2245,10,1
151,p2246,26,16
219,p2247,27,15
89,p2248,14,31
284,p2249,49,33
4,p2250,6,7
309,p2251,3,48
271,p2252,2,31
46,p2253,34,24
316,p2254,17,28
407,p2255,20,45
237,p2256,45,42
433,p2257,22,50
397,p2258,13,9
342,p2259,2,50
45,p2260,5,22
471,p2261,42,25
366,p2262,17,11
359,p2263,31,15
32,p2264,43,38
168,p2265,5,24
324,p2266,21,25
327,p2267,6,11
148,p2268,27,12
226,p2269,22,39
387,p2270,32,38
404,p2271,12,44
411,p2272,49,26
469,p2273,11,21
61,p2274,34,29
297,p2275,34,33
453,p2276,10,15
460,p2277,49,35
214,p2278,29,15
198,p2279,9,34
277,p2280,43,3
335,p2281,18,43
57,p2282,26,15
352,p2283,23,29
297,p2284,16,37
303,p2285,17,40
371,p2286,13,41
72,p2287,17,9
470,p2288,32,46
438,p2289,34,40
158,p2290,14,27
119,p2291,15,17
5,p2292,47,34
12,p2293,19,8
267,p2294,30,44
64,p2295,48,19
64,p2296,29,42
266,p2297,2,19
141,p2298,45,7
466,p2299,43,26
45,p2300,35,41
396,p2301,38,43
4,p2302,4,13
293,p2303,48,44
395,p2304,25,40
383,p2305,16,26
291,p2306,38,45
47,p2307,39,25
67,p2308,18,14
443,p2309,43,8
11,p2310,50,43
273,p2311,21,39
348,p2312,12,44
243,p2313,24,4
315,p2314,23,36
56,p2315,2,47
275,p2316,50,40
478,p2317,48,41
171,p2318,4,22
459,p2319,44,47
290,p2320,35,48
97,p2321,43,30
23,p2322,49,31
11,p2323,38,44
426,p2324,11,5
290,p2325,14,19
377,p2326,50,19
479,p2327,40,43
23,p2328,38,21
56,p2329,21,14
450,p2330,6,49
347,p2331,39,36
131,p2332,40,32
436,p2333,16,24
418,p2334,37,18
476,p2335,32,9
341,p2336,38,29
80,p2337,44,43
187,p2338,39,9
204,p2339,4,1
79,p2340,6,10
451,p2341,27,19
13,p2342,28,3
422,p2343,40,25
68,p2344,12,11
399,p2345,5,29
412,p2346,3,26
146,p2347,18,33
112,p2348,24,4
339,p2349,16,28
403,p2350,14,21
384,p2351,16,43
178,p2352,6,24
28,p2353,13,6
18,p2354,24,25
140,p2355,49,44
121,p2356,23,29
61,p2357,12,30
359,p2358,4,32
361,p2359,32,47
488,p2360,20,18
155,p2361,1,46
120,p2362,47,43
109,p2363,37,20
67,p2364,9,50
133,p2365,42,7
417,p2366,27,29
82,p2367,7,15
260,p2368,24,38
126,p2369,20,37
9,p2370,9,19
184,p2371,24,32
207,p2372,44,16
394,p2373,39,4
134,p2374,11,22
324,p2375,46,36
443,p2376,23,15
464,p2377,3,10
203,p2378,35,44
269,p2379,13,40
313,p2380,22,40
209,p2381,48,32
326,p2382,23,22
170,p2383,27,1
442,p2384,30,24
321,p2385,21,42
82,p2386,22,45
447,p2387,41,33
203,p2388,39,35
97,p2389,48,49
126,p2390,45,15
10,p2391,27,49
141,p2392,2,49
345,p2393,26,34
429,p2394,37,36
311,p2395,14,46
371,p2396,18,21
329,p2397,16,23
223,p2398,9,1
146,p2399,16,10
260,p2400,30,39
83,p2401,30,16
10,p2402,27,45
409,p2403,38,17
197,p2404,9,47
52,p2405,28,30
17,p2406,35,2
200,p2407,1,36
347,p2408,40,6
82,p2409,26,15
247,p2410,17,32
31,p2411,21,3
163,p2412,49,1
436,p2413,6,1
220,p2414,30,22
385,p2415,48,32
178,p2416,15,32
43,p2417,38,34
183,p2418,44,50
113,p2419,41,30
148,p2420,29,10
476,p2421,14,10
443,p2422,25,1
385,p2423,46,45
432,p2424,19,35
55,p2425,28,23
427,p2426,2,39
326,p2427,3,23
10,p2428,10,9
243,p2429,2,10
282,p2430,9,13
202,p2431,28,26
55,p2432,23,18
316,p2433,31,48
473,p2434,32,30
135,p2435,30,33
333,p2436,27,13
257,p2437,3,25
51,p2438,43,41
365,p2439,21,14
113,p2440,44,32
44,p2441,44,21
317,p2442,8,37
194,p2443,7,9
28,p2444,6,12
467,p2445,18,7
366,p2446,34,39
49,p2447,18,39
78,p2448,20,43
233,p2449,49,10
302,p2450,18,23
248,p2451,38,25
375,p2452,24,44
45,p2453,30,44
39,p2454,47,20
215,p2455,36,47
1,p2456,47,34
11,p2457,31,18
131,p2458,6,17
128,p2459,30,22
290,p2460,32,29
113,p2461,26,32
354,p2462,40,42
246,p2463,49,3
35,p2464,50,23
476,p2465,2,18
67,p2466,34,49
38,p2467,14,44
160,p2468,15,45
99,p2469,42,34
306,p2470,27,30
307,p2471,30,24
421,p2472,27,16
95,p2473,49,36
494,p2474,31,13
438,p2475,43,18
138,p2476,42,18
368,p2477,4,34
312,p2478,37,18
117,p2479,5,25
223,p2480,12,44
486,p2481,3,44
204,p2482,41,33
280,p2483,9,15
280,p2484,28,43
77,p2485,45,36
331,p2486,37,31
226,p2487,5,39
362,p2488,44,38
45,p2489,18,46
442,p2490,24,9
142,p2491,5,40
179,p2492,25,36
143,p2493,17,5
106,p2494,37,7
128,p2495,46,31
254,p2496,17,40
181,p2497,46,33
429,p2498,48,18
347,p2499,24,22
345,p2500,5,1
224,p2501,47,39
349,p2502,15,28
105,p2503,34,31
162,p2504,29,7
488,p2505,13,2
132,p2506,44,15
327,p2507,42,48
311,p2508,12,14
350,p2509,11,12
482,p2510,35,15
374,p2511,16,31
373,p2512,40,48
369,p2513,13,7
374,p2514,40,45
231,p2515,49,41
442,p2516,6,43
228,p2517,8,33
43,p2518,15,46
145,p2519,8,32
310,p2520,25,13
396,p2521,43,2
330,p2522,14,48
127,p2523,36,34
148,p2524,26,50
300,p2525,37,10
396,p2526,2,15
267,p2527,8,45
379,p2528,38,21
302,p2529,19,33
233,p2530,13,5
175,p2531,9,33
57,p2532,22,21
331,p2533,10,12
25,p2534,36,7
230,p2535,41,17
331,p2536,10,36
275,p2537,1,5
161,p2538,39,23
246,p2539,32,39
425,p2540,43,36
357,p2541,12,21
173,p2542,4,46
344,p2543,16,38
454,p2544,36,3
248,p2545,5,43
106,p2546,15,6
309,p2547,14,6
419,p2548,10,22
157,p2549,20,30
172,p2550,15,19
110,p2551,34,8
356,p2552,4,38
34,p2553,4,38
116,p2554,42,29
309,p2555,35,27
357,p2556,25,38
250,p2557,26,23
218,p2558,29,28
204,p2559,18,39
433,p2560,37,35
215,p2561,36,12
259,p2562,21,18
199,p2563,35,25
155,p2564,14,43
297,p2565,14,41
0,p2566,6,46
202,p2567,37,28
292,p2568,42,48
126,p2569,44,1
276,p2570,9,6
241,p2571,8,25
396,p2572,32,19
409,p2573,44,40
57,p2574,21,19
326,p2575,28,36
405,p2576,50,23
285,p2577,12,5
230,p2578,9,4
278,p2579,21,13
236,p2580,47,22
497,p2581,16,44
113,p2582,28,5
420,p2583,28,31
186,p2584,25,26
494,p2585,13,31
22,p2586,47,1
286,p2587,45,35
41,p2588,49,37
141,p2589,25,34
296,p2590,43,33
86,p2591,5,18
357,p2592,24,27
192,p2593,2,38
438,p2594,2,7
372,p2595,16,19
2,p2596,9,40
32,p2597,21,32
331,p2598,43,37
146,p2599,42,34
266,p2600,21,26
491,p2601,35,37
195,p2602,26,36
328,p2603,27,40
491,p2604,27,4
222,p2605,49,31
51,p2606,10,40
116,p2607,11,39
128,p2608,29,38
223,p2609,29,14
210,p2610,1,19
155,p2611,49,6
243,p2612,8,30
186,p2613,19,27
233,p2614,14,10
358,p2615,44,26
189,p2616,28,39
74,p2617,12,21
151,p2618,22,46
141,p2619,4,21
483,p2620,21,20
385,p2621,27,22
81,p2622,44,16
208,p2623,46,39
236,p2624,8,44
41,p2625,21,39
179,p2626,41,44
83,p2627,1,13
245,p2628,31,16
360,p2629,2,42
210,p2630,1,36
500,p2631,44,17
316,p2632,21,27
229,p2633,17,6
17,p2634,24,11
266,p2635,49,22
144,p2636,47,33
90,p2637,30,28
78,p2638,23,11
57,p2639,43,47
424,p2640,25,14
118,p2641,42,37
369,p2642,21,34
446,p2643,37,43
403,p2644,50,7
194,p2645,35,5
391,p2646,9,36
231,p2647,31,1
267,p2648,36,9
266,p2649,45,21
127,p2650,22,36
358,p2651,30,17
151,p2652,9,7
401,p2653,4,49
466,p2654,40,2
347,p2655,42,45
169,p2656,23,39
275,p2657,21,24
265,p2658,18,19
2,p2659,16,21
60,p2660,14,45
95,p2661,44,19
342,p2662,47,34
243,p2663,8,38
187,p2664,17,5
245,p2665,24,31
286,p2666,24,22
252,p2667,13,30
5,p2668,47,38
8,p2669,29,43
143,p2670,20,34
442,p2671,5,36
271,p2672,46,5
79,p2673,20,37
272,p2674,20,7
202,p2675,9,48
104,p2676,32,31
168,p2677,38,36
18,p2678,32,47
271,p2679,12,18
446,p2680,22,3
37,p2681,20,33
229,p2682,7,29
188,p2683,43,16
400,p2684,44,22
106,p2685,22,47
356,p2686,30,49
86,p2687,5,26
373,p2688,26,45
295,p2689,40,18
483,p2690,36,38
500,p2691,34,45
416,p2692,2,20
275,p2693,11,48
287,p2694,28,13
30,p2695,11,6
467,p2696,42,39
35,p2697,8,1
11,p2698,33,43
463,p2699,15,6
349,p2700,39,24
443,p2701,46,16
51,p2702,37,28
114,p2703,37,48
108,p2704,45,32
71,p2705,18,28
427,p2706,28,20
149,p2707,10,13
287,p2708,30,46
319,p2709,31,27
187,p2710,33,7
30,p2711,45,5
384,p2712,29,45
447,p2713,37,9
178,p2714,19,25
352,p2715,32,33
392,p2716,41,15
463,p2717,6,40
370,p2718,43,45
371,p2719,15,46
3,p2720,45,42
195,p2721,32,40
152,p2722,38,45
277,p2723,44,32
103,p2724,46,16
150,p2725,12,24
21,p2726,39,48
181,p2727,28,12
215,p2728,31,5
408,p2729,5,49
218,p2730,18,35
356,p2731,37,41
108,p2732,49,3
12,p2733,3,31
486,p2734,42,30
346,p2735,18,5
208,p2736,44,49
52,p2737,26,29
167,p2738,39,20
275,p2739,1,4
500,p2740,30,4
30,p2741,14,5
315,p2742,50,44
41,p2743,42,24
257,p2744,30,37
237,p2745,7,22
158,p2746,33,35
470,p2747,44,24
36,p2748,17,44
166,p2749,40,47
459,p2750,24,12
268,p2751,49,25
436,p2752,32,9
217,p2753,35,6
303,p2754,31,22
418,p2755,17,42
324,p2756,10,4
187,p2757,19,28
391,p2758,9,7
407,p2759,50,32
363,p2760,26,16
125,p2761,35,37
475,p2762,4,15
395,p2763,19,46
159,p2764,14,35
145,p2765,46,1
157,p2766,12,31
250,p2767,36,49
428,p2768,43,6
46,p2769,25,23
433,p2770,18,49
52,p2771,36,37
221,p2772,23,31
282,p2773,36,12
7,p2774,13,48
113,p2775,3,1
162,p2776,11,15
495,p2777,8,11
282,p2778,40,35
474,p2779,48,14
372,p2780,20,44
395,p2781,26,36
85,p2782,50,14
484,p2783,25,48
492,p2784,26,14
203,p2785,22,23
174,p2786,32,10
211,p2787,24,34
304,p2788,34,26
223,p2789,7,27
240,p2790,43,23
6,p2791,38,31
169,p2792,30,28
271,p2793,38,22
442,p2794,36,14
435,p2795,47,37
207,p2796,28,35
178,p2797,49,42
51,p2798,4,41
418,p2799,25,48
381,p2800,35,50
304,p2801,18,10
392,p2802,13,28
36,p2803,19,12
186,p2804,24,30
451,p2805,18,21
345,p2806,13,45
381,p2807,10,44
54,p2808,24,43
39,p2809,43,6
132,p2810,32,37
261,p2811,18,43
366,p2812,1,8
34,p2813,3,15
265,p2814,41,39
261,p2815,9,21
332,p2816,34,24
179,p2817,49,29
296,p2818,22,29
290,p2819,47,45
243,p2820,44,2
98,p2821,8,28
47,p2822,8,26
173,p2823,31,44
417,p2824,14,34
194,p2825,16,5
214,p2826,34,27
320,p2827,43,26
489,p2828,36,38
63,p2829,35,38
378,p2830,14,9
40,p2831,37,3
51,p2832,9,3
330,p2833,22,8
117,p2834,20,48
374,p2835,26,25
195,p2836,22,11
426,p2837,16,40
233,p2838,31,45
122,p2839,32,5
457,p2840,32,22
138,p2841,29,33
155,p2842,12,6
490,p2843,33,47
364,p2844,39,35
156,p2845,39,14
320,p2846,5,24
131,p2847,41,25
349,p2848,13,16
181,p2849,31,5
272,p2850,42,19
10,p2851,49,1
217,p2852,34,6
383,p2853,2,12
33,p2854,22,44
419,p2855,13,20
93,p2856,11,34
479,p2857,14,36
341,p2858,46,42
386,p2859,28,50
27,p2860,9,12
38,p2861,8,42
376,p2862,30,22
365,p2863,15,19
181,p2864,4,6
35,p2865,39,14
0,p2866,15,9
418,p2867,11,35
279,p2868,10,4
408,p2869,48,22
122,p2870,43,38
80,p2871,33,39
433,p2872,14,46
262,p2873,18,14
309,p2874,49,15
302,p2875,19,6
298,p2876,15,40
18,p2877,1,9
292,p2878,1,8
167,p2879,36,16
7,p2880,27,47
491,p2881,5,37
476,p2882,16,21
475,p2883,44,33
73,p2884,22,25
162,p2885,10,12
318,p2886,26,3
112,p2887,10,46
288,p2888,11,1
416,p2889,10,44
438,p2890,46,17
219,p2891,8,38
23,p2892,10,3
248,p2893,14,18
182,p2894,45,14
227,p2895,27,2
134,p2896,37,32
